Designator,Footprint,Quantity,Value,LCSC Part #
J1,RJ11_6P6C_reversible,1,rj11,
"SW1, SW10, SW11, SW12, SW13, SW14, SW15, SW16, SW17, SW2, SW3, SW4, SW5, SW6, SW7, SW8, SW9",SW_Kailh_Choc_v1_reversible,17,SW_Push,
SW_RESET1,SW_TH_Tactile_Omron_B3F-10xx_reversible,1,SW_Push,
U1,ProMicro_reversible,1,ProMicro-kbd-rev,
